name sex survived age class joined ticket price sibsp parch boat..body. job url dob date_death ticketFreq pricepp fsize title
CARTER, Miss Lucile Polk  female 1 13 1 Southampton 113760 120 1 2 4 NA /titanic-survivor/lucile-polk-carter.html 1898-10-20 1962-10-19 4 30 4 Miss
CARTER, Mr William Ernest  male 1 36 1 Southampton 113760 120 1 2 C  NA /titanic-survivor/william-carter.html 1875-06-19 1940-03-20 4 30 4 Mr
CARTER, Mrs Lucile  female 1 36 1 Southampton 113760 120 1 2 4 NA /titanic-survivor/lucile-carter.html 1875-10-08 1934-10-26 4 30 4 Mrs
CASE, Mr Howard Brown  male 0 49 1 Southampton 19924 26 0 0 NA NA /titanic-victim/howard-case.html 1863-06-30 1912-04-15 1 26 1 Mr
CASSEBEER, Mrs Eleanor Genevieve  female 1 36 1 Cherbourg 17770 27.7208333333333 0 0 5 NA /titanic-survivor/eleanor-cassebeer.html 1875-11-29 NA 1 27.7208333333333 1 Mrs
CAVENDISH, Mr Tyrell William  male 0 36 1 Southampton 19877 78.85 1 0  [172] NA /titanic-victim/tyrell-william-cavendish.html 1875-10-12 1912-04-15 3 26.2833333333333 2 Mr
CAVENDISH, Mrs Julia Florence  female 1 25 1 Southampton 19877 78.85 1 0 6 NA /titanic-survivor/julia-florence-cavendish.html 1886-11-03 1963-01-16 3 26.2833333333333 2 Mrs
CHAFFEE, Mr Herbert Fuller  male 0 46 1 Southampton 5734 61.175 1 0 NA NA /titanic-victim/herbert-fuller-chaffee.html 1865-11-20 1912-04-15 2 30.5875 2 Mr
CHAFFEE, Mrs Carrie Constance  female 1 47 1 Southampton 5734 61.175 1 0 4 NA /titanic-survivor/carrie-constance-chaffee.html 1864-08-28 1931-07-04 2 30.5875 2 Mrs
CHAMBERS, Mr Norman Campbell  male 1 27 1 Southampton 113806 53.1 1 0 5 NA /titanic-survivor/norman-campbell-chambers.html 1884-04-27 1966-02-09 2 26.55 2 Mr
CHAMBERS, Mrs Bertha  female 1 32 1 Southampton 113806 53.1 1 0 5 NA /titanic-survivor/bertha-chambers.html 1879-10-10 1959-10-18 2 26.55 2 Mrs
CHAUDANSON, Miss Victorine  female 1 36 1 Cherbourg 17608 262.375 0 0 4 Servant /titanic-survivor/victorine-chaudanson.html 1875-09-28 1962-08-13 7 37.4821428571429 1 Miss
CHERRY, Miss Gladys  female 1 30 1 Southampton 110152 86.5 0 0 8 NA /titanic-survivor/gladys-cherry.html 1881-08-27 1965-05-04 3 28.8333333333333 1 Miss
CHEVRé, Mr Paul Romaine Marie Léonce  male 1 45 1 Cherbourg 17594 29.7 0 0 7 NA /titanic-survivor/paul-chevre.html 1866-07-05 1914-02-20 1 29.7 1 Mr
CHIBNALL, Mrs Edith Martha Bowerman  female 1 48 1 Southampton 113505 55 0 1 6 NA /titanic-survivor/edith-martha-chibnall.html 1864-02-27 1953-10-08 2 27.5 2 Mrs
CLARK, Mr Walter Miller  male 0 27 1 Cherbourg 13508 136.779166666667 1 0 NA NA /titanic-victim/walter-miller-clark.html 1884-05-13 1912-04-15 2 68.3895833333333 2 Mr
CLARK, Mrs Virginia Estelle  female 1 26 1 Cherbourg 13508 136.779166666667 1 0 4 NA /titanic-survivor/virginia-clark.html 1885-05-30 1958-12-21 2 68.3895833333333 2 Mrs
CLEAVER, Miss Alice Catherine  female 1 22 1 Southampton 113781 151.8 0 0 11 Servant /titanic-survivor/alice-cleaver.html 1889-07-05 1984-11-01 6 25.3 1 Miss
CLIFFORD, Mr George Quincy  male 0 40 1 Southampton 110465 52 0 0 NA NA /titanic-victim/george-quincy-clifford.html 1871-11-20 1912-04-15 2 26 1 Mr
COLLEY, Mr Edward Pomeroy  male 0 37 1 Southampton 5727 25.5875 0 0 NA NA /titanic-victim/edward-pomeroy-colley.html 1875-04-15 1912-04-15 1 25.5875 1 Mr
COMPTON, Miss Sara Rebecca  female 1 39 1 Cherbourg 17756 83.1583333333333 1 1 14 NA /titanic-survivor/sara-rebecca-compton.html 1872-04-30 1952-06-16 3 27.7194444444444 3 Miss
COMPTON, Mr Alexander Taylor jr  male 0 37 1 Cherbourg 17756 83.1583333333333 1 1 NA NA /titanic-victim/alexander-taylor-compton.html 1874-08-16 1912-04-15 3 27.7194444444444 3 Mr
COMPTON, Mrs Mary Eliza  female 1 64 1 Cherbourg 17756 83.1583333333333 0 2 14 NA /titanic-survivor/mary-eliza-compton.html 1847-08-07 1930-12-04 3 27.7194444444444 3 Mrs
CORNELL, Mrs Malvina Helen  female 1 55 1 Southampton 11770 25.7416666666667 2 0 2 NA /titanic-survivor/malvina-helen-cornell.html 1856-12-10 1941-07-12 1 25.7416666666667 3 Mrs
CRAFTON, Mr John Bertram  male 0 59 1 Southampton 113791 26.55 0 0 NA NA /titanic-victim/john-bertram-crafton.html 1853-02-15 1912-04-15 1 26.55 1 Mr
CROSBY, Captain Edward Gifford  male 0 70 1 Southampton 5735 71 1 1  [269] NA /titanic-victim/edward-gifford-crosby.html 1842-02-18 1912-04-15 2 35.5 3 Captain
CROSBY, Miss Harriette Rebecca  female 1 39 1 Southampton 112901 26.55 0 2 7 NA /titanic-survivor/harriette-rebecca-crosby.html 1872-10-08 1941-02-11 1 26.55 3 Miss
CROSBY, Mrs Catherine Elizabeth  female 1 64 1 Southampton 5735 71 1 1 7 NA /titanic-survivor/catherine-elizabeth-crosby.html 1847-10-26 1920-07-29 2 35.5 3 Mrs
CUMINGS, Mr John Bradley  male 0 39 1 Cherbourg 17599 71.2833333333333 1 0 NA NA /titanic-victim/john-bradley-cumings.html 1872-09-26 1912-04-15 2 35.6416666666667 2 Mr
CUMINGS, Mrs Florence Briggs  female 1 35 1 Cherbourg 17599 71.2833333333333 1 0 4 NA /titanic-survivor/florence-briggs-cumings.html 1876-12-31 1949-09-02 2 35.6416666666667 2 Mrs
DALY, Mr Peter Dennis  male 1 51 1 Southampton 113055 26.55 0 0 NA NA /titanic-survivor/peter-dennis-daly.html 1860-07-17 1932-12-24 1 26.55 1 Mr
DANIEL, Mr Robert Williams  male 1 27 1 Southampton 113804 30.5 0 0 3 NA /titanic-survivor/robert-williams-daniel.html 1884-09-11 1940-12-20 1 30.5 1 Mr
DANIELS, Miss Sarah Rebecca  female 1 33 1 Southampton 113781 151.8 0 0 8 Servant /titanic-survivor/sarah-daniels.html 1875-11-10 NA 6 25.3 1 Miss
DAVIDSON, Mr Thornton  male 0 31 1 Cherbourg 12750 52 1 0 NA NA /titanic-victim/thornton-davidson.html 1880-05-17 1912-04-15 2 26 2 Mr
DAVIDSON, Mrs Orian  female 1 27 1 Cherbourg 12750 52 1 2 3 NA /titanic-survivor/orian-davidson.html 1884-11-18 1979-05-03 2 26 4 Mrs
DICK, Mr Albert Adrian  male 1 31 1 Southampton 17474 57 1 0 3 NA /titanic-survivor/albert-adrian-dick.html 1880-07-29 1970-06-02 2 28.5 2 Mr
DICK, Mrs Vera  female 1 17 1 Southampton 17474 57 1 0 3 NA /titanic-survivor/vera-dick.html 1894-06-12 1973-10-07 2 28.5 2 Mrs
DODGE, Dr Washington  male 1 52 1 Southampton 33638 81.8583333333333 1 1 13 NA /titanic-survivor/washington-dodge.html 1859-06-03 1919-06-30 3 27.2861111111111 3 Dr
DODGE, Master Washington  male 1 4 1 Southampton 33638 81.8583333333333 0 2 5 NA /titanic-survivor/washington-dodge-jr.html 1907-09-23 1974-12-03 3 27.2861111111111 3 Master
DODGE, Mrs Ruth  female 1 34 1 Southampton 33638 81.8583333333333 1 1 5 NA /titanic-survivor/ruth-dodge.html 1878-03-27 1950-07-19 3 27.2861111111111 3 Mrs
DOUGLAS, Mr Walter Donald  male 0 50 1 Cherbourg 17761 106.425 1 0  [62] NA /titanic-victim/walter-donald-douglas.html 1861-04-21 1912-04-15 3 35.475 2 Mr
DOUGLAS, Mrs Mahala  female 1 48 1 Cherbourg 17761 106.425 1 0 2 NA /titanic-survivor/mahala-douglas.html 1864-01-26 1945-04-21 3 35.475 2 Mrs
DOUGLAS, Mrs Mary Hélène  female 1 27 1 Cherbourg 17558 247.520833333333 1 1 6 NA /titanic-survivor/mary-helene-douglas.html 1885-04-04 1954-12-31 3 82.5069444444444 3 Mrs
DUFF GORDON, Lady Lucy Christiana  female 1 48 1 Cherbourg 17485 56.9291666666667 1 0 1 NA /titanic-survivor/lady-duff-gordon.html 1863-06-13 1935-04-20 2 28.4645833333333 2 Lady
DUFF GORDON, Sir Cosmo Edmund  male 1 49 1 Cherbourg 11755 39.6 1 0 1 NA /titanic-survivor/sir-cosmo-duff-gordon.html 1862-07-22 1931-04-20 1 39.6 2 Sir
DULLES, Mr William Crothers  male 0 39 1 Cherbourg 17580 29.7 0 0  [133] NA /titanic-victim/william-crothers-dulles.html 1872-12-21 1912-04-15 1 29.7 1 Mr
EARNSHAW, Mrs Olive  female 1 23 1 Cherbourg 11767 83.1583333333333 0 1 7 NA /titanic-survivor/olive-earnshaw.html 1888-09-09 1958-04-21 3 27.7194444444444 2 Mrs
ENDRES, Miss Caroline Louise  female 1 39 1 Cherbourg 17757 247.525 0 0 4 Servant /titanic-survivor/caroline-endres.html 1872-06-14 1964-01-11 5 49.505 1 Miss
EUSTIS, Miss Elizabeth Mussey  female 1 54 1 Cherbourg 36947 78.2666666666667 1 0 4 NA /titanic-survivor/elizabeth-mussey-eustis.html 1858-03-01 1936-05-17 2 39.1333333333333 2 Miss
EVANS, Miss Edith Corse  female 0 36 1 Cherbourg 17531 31.6791666666667 0 0 NA NA /titanic-victim/edith-corse-evans.html 1875-09-21 1912-04-15 1 31.6791666666667 1 Miss
FARTHING, Mr John  male 0 57 1 Southampton 17483 221.779166666667 0 0 NA Servant /titanic-victim/john-farthing.html 1863-06-30 1912-04-15 4 55.4447916666667 1 Mr
FLEGENHEIM, Mrs Antoinette  female 1 48 1 Cherbourg 17598 31.6833333333333 0 0 7 NA /titanic-survivor/antoinette-flegenheim.html 1863-05-11 NA 1 31.6833333333333 1 Mrs
FLEMING, Miss Margaret  female 1 42 1 Cherbourg 17421 110.883333333333 0 0 4 Servant /titanic-survivor/margaret-fleming.html 1870-01-31 1941-08-24 4 27.7208333333333 1 Miss
FLYNN, Mr John Irwin  male 1 36 1 Southampton PC 14474 26.2875 0 0 5 NA /titanic-survivor/john-irwin-flynn.html 1875-06-26 NA 1 26.2875 1 Mr
FOREMAN, Mr Benjamin Laventall  male 0 30 1 Southampton 113051 27.75 0 0 NA NA /titanic-victim/benjamin-foreman.html 1881-11-15 1912-04-15 1 27.75 1 Mr
FORTUNE, Miss Alice Elizabeth  female 1 24 1 Southampton 19950 263 3 2 10 NA /titanic-survivor/alice-elizabeth-fortune.html 1887-05-10 1961-04-07 6 43.8333333333333 6 Miss
FORTUNE, Miss Ethel Flora  female 1 28 1 Southampton 19950 263 3 2 10 NA /titanic-survivor/ethel-flora-fortune.html 1883-09-22 1961-03-21 6 43.8333333333333 6 Miss
FORTUNE, Miss Mabel Helen  female 1 23 1 Southampton 19950 263 3 2 10 NA /titanic-survivor/mabel-helen-fortune.html 1888-11-03 1968-02-19 6 43.8333333333333 6 Miss
FORTUNE, Mr Charles Alexander  male 0 19 1 Southampton 19950 263 3 2 NA NA /titanic-victim/charles-alexander-fortune.html 1892-10-13 1912-04-15 6 43.8333333333333 6 Mr
FORTUNE, Mr Mark  male 0 64 1 Southampton 19950 263 1 4 NA NA /titanic-victim/mark-fortune.html 1847-11-02 1912-04-15 6 43.8333333333333 6 Mr
FORTUNE, Mrs Mary  female 1 60 1 Southampton 19950 263 1 4 10 NA /titanic-survivor/mary-fortune.html 1851-05-06 1929-03-08 6 43.8333333333333 6 Mrs
FRANCATELLI, Miss Laura Mabel  female 1 31 1 Cherbourg 17485 56.9291666666667 0 0 1 Servant /titanic-survivor/laura-mabel-francatelli.html 1880-06-30 1967-06-02 2 28.4645833333333 1 Miss
FRANKLIN, Mr Thomas Parnham  male 0 37 1 Southampton 113778 26.55 0 0 NA NA /titanic-victim/thomas-parnham-franklin.html 1874-05-09 1912-04-15 1 26.55 1 Mr
FRAUENTHAL, Dr Henry William  male 1 49 1 Southampton 17611 133.65 2 0 5 NA /titanic-survivor/henry-william-frauenthal.html 1863-03-13 1927-03-11 2 66.825 3 Dr
FRAUENTHAL, Mr Isaac Gerald  male 1 43 1 Cherbourg 17765 27.7208333333333 1 0 5 NA /titanic-survivor/isaac-gerald-frauenthal.html 1868-10-07 1932-11-16 1 27.7208333333333 2 Mr
FRAUENTHAL, Mrs Clara  female 1 42 1 Southampton 17611 133.65 1 0 5 NA /titanic-survivor/clara-frauenthal.html 1869-12-01 1943-03-30 2 66.825 2 Mrs
FRöLICHER, Miss Hedwig Margaritha  female 1 22 1 Cherbourg 13568 49.5 0 2 5 NA /titanic-survivor/hedwig-margaritha-frolicher.html 1889-08-13 1972-07-16 1 49.5 3 Miss
FRöLICHER-STEHLI, Mr Maximilian Josef  male 1 60 1 Cherbourg 13567 79.2 1 1 5 NA /titanic-survivor/maximilian-frolicher-stehli.html 1851-09-24 1913-11-22 2 39.6 3 Mr
FRöLICHER-STEHLI, Mrs Margaretha Emerentia  female 1 48 1 Cherbourg 13567 79.2 1 1 5 NA /titanic-survivor/margaretha-frolicher-stehli.html 1864-02-15 1955-03-21 2 39.6 3 Mrs
FUTRELLE, Mr Jacques Heath  male 0 37 1 Southampton 113803 53.1 1 0 NA NA /titanic-victim/jacques-futrelle.html 1875-04-09 1912-04-15 2 26.55 2 Mr
GEE, Mr Arthur H.  male 0 47 1 Southampton 111320 38.5 0 0  [275] NA /titanic-victim/arthur-gee.html 1865-03-21 1912-04-15 1 38.5 1 Mr
GIBSON, Miss Dorothy Winifred  female 1 22 1 Cherbourg 112378 59.4 0 1 7 NA /titanic-survivor/dorothy-gibson.html 1889-05-17 1946-02-17 2 29.7 2 Miss
GIBSON, Mrs Pauline Caroline  female 1 44 1 Cherbourg 112378 59.4 0 1 7 NA /titanic-survivor/pauline-gibson.html 1867-06-30 NA 2 29.7 2 Mrs
GIEGER, Miss Amalie  female 1 35 1 Southampton 113503 211.5 0 0 4 Servant /titanic-survivor/emily-gieger.html NA 1933-11-14 5 42.3 1 Miss
GIGLIO, Mr Victor Gaitan Andrea  male 0 23 1 Cherbourg 17593 79.2 0 0 NA Servant /titanic-victim/victor-giglio.html 1888-06-17 1912-04-15 2 39.6 1 Mr
GOLDENBERG, Mr Samuel L.  male 1 47 1 Cherbourg 17453 89.1041666666667 1 0 5 NA /titanic-survivor/samuel-goldenberg.html 1864-09-08 1936-10-11 2 44.5520833333333 2 Mr
GOLDENBERG, Mrs Nella  female 1 40 1 Cherbourg 17453 89.1041666666667 1 0 5 NA /titanic-survivor/nella-goldenberg.html NA NA 2 44.5520833333333 2 Mrs
GOLDSCHMIDT, Mr George B.  male 0 71 1 Cherbourg 17754 34.6541666666667 0 0 NA NA /titanic-victim/george-goldschmidt.html 1840-10-16 1912-04-15 1 34.6541666666667 1 Mr
GRACIE, Colonel Archibald  male 1 53 1 Southampton 113780 28.5 0 0 B  NA /titanic-survivor/colonel-archibald-gracie.html 1859-01-17 1912-12-04 1 28.5 1 Colonel
GRAHAM, Miss Margaret Edith  female 1 19 1 Southampton 17582 153.4625 0 0 3 NA /titanic-survivor/margaret-edith-graham.html 1893-02-16 1976-04-26 3 51.1541666666667 1 Miss
GRAHAM, Mr George Edward  male 0 38 1 Southampton 112053 30 0 1  [147] NA /titanic-victim/george-edward-graham.html 1873-06-11 1912-04-15 1 30 2 Mr
GRAHAM, Mrs Edith  female 1 59 1 Southampton 17582 153.4625 0 1 3 NA /titanic-survivor/edith-graham.html 1852-10-15 1924-12-29 3 51.1541666666667 2 Mrs
GREENFIELD, Mr William Bertram  male 1 23 1 Cherbourg 17759 63.3583333333333 0 1 7 NA /titanic-survivor/william-bertram-greenfield.html 1888-05-11 1949-11-12 2 31.6791666666667 2 Mr
GREENFIELD, Mrs Blanche  female 1 45 1 Cherbourg 17759 63.3583333333333 0 1 7 NA /titanic-survivor/blanche-greenfield.html 1867-02-21 1936-11-05 2 31.6791666666667 2 Mrs
GUGGENHEIM, Mr Benjamin  male 0 46 1 Cherbourg 17593 79.2 0 0 NA NA /titanic-victim/benjamin-guggenheim.html 1865-10-26 1912-04-15 2 39.6 1 Mr
HARDER, Mr George Achilles  male 1 25 1 Cherbourg 11765 55.4416666666667 1 0 5 NA /titanic-survivor/george-achilles-harder.html 1886-10-22 1959-05-26 2 27.7208333333333 2 Mr
HARDER, Mrs Dorothy  female 1 21 1 Cherbourg 11765 55.4416666666667 1 0 5 NA /titanic-survivor/dorothy-harder.html 1890-07-04 1926-12-01 2 27.7208333333333 2 Mrs
HARPER, Mr Henry Sleeper  male 1 48 1 Cherbourg 17572 76.7291666666667 1 0 3 NA /titanic-survivor/henry-sleeper-harper.html 1864-03-11 1944-03-01 3 25.5763888888889 2 Mr
HARPER, Mrs Myra Raymond  female 1 49 1 Cherbourg 17572 76.7291666666667 1 0 3 NA /titanic-survivor/myra-harper.html 1863-02-10 1923-11-14 3 25.5763888888889 2 Mrs
HARRINGTON, Mr Charles Henry  male 0 37 1 Southampton 113796 42.4 0 0 NA Servant /titanic-victim/charles-harrington.html 1875-06-30 1912-04-15 2 21.2 1 Mr
HARRIS, Mr Henry Birkhardt  male 0 45 1 Southampton 36973 83.475 1 0 NA NA /titanic-victim/henry-birkhardt-harris.html 1866-12-01 1912-04-15 2 41.7375 2 Mr
